Date,Close,Daily return,lookback window,Abs Close,RISK
1998-10-29,26.65625,0.008870490833826183,0.598875351452671,26.656250000000064,
1998-10-30,26.46875,-0.007033997655334079,0.6179560649474689,26.468750000000064,RISK ON
1998-11-02,26.453125,-0.0005903187721369996,0.6452866861030127,26.453125000000064,
1998-11-03,26.296875,-0.005906674542232704,0.6182692307692308,26.296875000000064,
1998-11-04,26.375,0.002970885323826611,0.5731593662628145,26.375000000000068,
1998-11-05,26.59375,0.0082938388625593,0.584729981378026,26.59375000000007,
1998-11-06,27.328125,0.02761457109283194,0.6368741226017782,27.32812500000007,RISK ON
1998-11-09,27.671875,0.012578616352201255,0.6762896355892096,27.67187500000007,
1998-11-10,28.015625,0.012422360248447228,0.7035629453681711,28.01562500000007,
1998-11-11,27.765625,-0.008923591745677584,0.7061929908785405,27.76562500000007,
1998-11-12,27.1875,-0.020821609454136136,0.6650717703349283,27.18750000000007,
1998-11-13,27.5,0.011494252873563315,0.7029511369134012,27.500000000000075,RISK ON
1998-11-16,27.203125,-0.010795454545454497,0.6541567695961996,27.203125000000075,
1998-11-17,27.96875,0.028144744399770216,0.6783872480075013,27.968750000000075,
1998-11-18,27.4375,-0.018994413407821265,0.6274328081556997,27.43750000000007,
1998-11-19,27.9375,0.018223234624145768,0.6679104477611941,27.93750000000007,
1998-11-20,28.40625,0.016778523489932917,0.6825543729754744,28.406250000000075,RISK ON
1998-11-23,29.796875,0.0489548954895489,0.741552511415525,29.796875000000078,
1998-11-24,30.421875,0.020975353959097998,0.7651858567543064,30.421875000000078,
1998-11-25,31.0625,0.021058038007190527,0.8339483394833949,31.062500000000078,
1998-11-27,32.015625,0.030684104627766606,0.8426258992805755,32.01562500000008,
1998-11-30,30.5,-0.04734016593460222,0.7236203090507727,30.500000000000075,RISK ON
1998-12-01,32.375,0.061475409836065475,0.8303886925795052,32.37500000000008,
1998-12-02,31.6875,-0.021235521235521193,0.7627118644067796,31.687500000000078,
1998-12-03,30.53125,-0.03648915187376722,0.7170474516695957,30.531250000000078,
1998-12-04,31.84375,0.04298874104401218,0.7606911447084233,31.843750000000078,
1998-12-07,33.390625,0.0485770363101079,0.8737395879000438,33.39062500000008,RISK ON
1998-12-08,32.796875,-0.017781937295273775,0.8331877729257642,32.79687500000008,
1998-12-09,33.40625,0.018580276322058165,0.8289136013686913,33.40625000000008,
1998-12-10,32.890625,-0.015434985968194592,0.8233001299263751,32.89062500000008,
1998-12-11,33.5,0.018527315914489417,0.8840070298769771,33.500000000000085,
1998-12-14,31.984375,-0.04524253731343286,0.8400000000000001,31.98437500000008,RISK ON
1998-12-15,32.96875,0.030776746458231585,0.9287020109689215,32.968750000000085,
1998-12-16,33.4375,0.014218009478673022,0.9651056014692379,33.437500000000085,
1998-12-17,33.59375,0.004672897196261738,0.9325842696629214,33.593750000000085,
1998-12-18,34.453125,0.0255813953488373,1.032258064516129,34.45312500000009,
1998-12-21,35.109375,0.01904761904761898,1.146131805157593,35.10937500000009,RISK ON
1998-12-22,34.609375,-0.014241210502892732,1.1515298688683826,34.60937500000009,
1998-12-23,35.890625,0.03702031602708811,1.2608267716535435,35.8906250000001,
1998-12-24,35.4375,-0.012625163256421379,1.2990369994931577,35.4375000000001,
1998-12-28,35.59375,0.0044091710758378255,1.3941145559642671,35.5937500000001,
1998-12-29,35.125,-0.013169446883230851,1.3271221532091095,35.1250000000001,RISK ON
1998-12-30,34.75,-0.010676156583629859,1.2008906481939632,34.7500000000001,
1998-12-31,34.671875,-0.0022482014388489624,1.1295585412667948,34.6718750000001,
1999-01-04,35.25,0.01667417755745837,1.1818181818181817,35.25000000000011,
1999-01-05,36.625,0.03900709219858145,1.234509056244042,36.62500000000011,
1999-01-06,37.8125,0.03242320819112621,1.3202301054650047,37.81250000000011,RISK ON
1999-01-07,37.625,-0.0049586776859503745,1.2955195424213537,37.62500000000011,
1999-01-08,37.46875,-0.004152823920265836,1.313555233960444,37.46875000000011,
1999-01-11,36.875,-0.015846538782318564,1.260536398467433,36.87500000000011,
1999-01-12,35.546875,-0.03601694915254239,1.2391732283464565,35.5468750000001,
1999-01-13,35.953125,0.011428571428571344,1.221042471042471,35.9531250000001,RISK ON
1999-01-14,35.4375,-0.014341590612777066,1.1456953642384105,35.4375000000001,
1999-01-15,37.4375,0.0564373897707231,1.2840800762631077,37.43750000000011,
1999-01-19,38.90625,0.03923205342237068,1.3523854511100613,38.906250000000114,
1999-01-20,40.65625,0.04497991967871484,1.4048059149722736,40.65625000000012,
1999-01-21,39.578125,-0.02651806302843962,1.2975056689342406,39.57812500000012,RISK ON
1999-01-22,39.0625,-0.013028030003947921,1.281021897810219,39.06250000000012,
1999-01-25,40.46875,0.03600000000000003,1.3354373309287646,40.46875000000013,
1999-01-26,42.890625,0.05984555984555984,1.4819168173598554,42.890625000000135,
1999-01-27,42.15625,-0.01712204007285978,1.379188712522046,42.15625000000013,
1999-01-28,43.5,0.03187546330615265,1.3969005596211796,43.50000000000013,RISK ON
1999-01-29,43.75,0.005747126436781658,1.348993288590604,43.75000000000013,
1999-02-01,43.234375,-0.011785714285714288,1.3330522765598651,43.23437500000013,
1999-02-02,41.90625,-0.03071919045898086,1.2471721826560538,41.90625000000012,
1999-02-03,41.703125,-0.004847129008202833,1.1541565778853915,41.70312500000012,
1999-02-04,39.765625,-0.04645934807043839,1.0408981555733763,39.765625000000114,RISK ON
1999-02-05,40.0,0.005893909626718985,1.0406536468712635,40.000000000000114,
1999-02-08,41.3125,0.03281249999999991,1.1262565339766786,41.312500000000114,
1999-02-09,40.015625,-0.031391830559757916,1.0245059288537548,40.015625000000114,
1999-02-10,40.15625,0.0035142522452167313,1.0437375745526838,40.156250000000114,
1999-02-11,40.6875,0.01322957198443575,1.0439560439560438,40.687500000000114,RISK ON
1999-02-12,39.4375,-0.030721966205837226,0.9850570192685804,39.43750000000011,
1999-02-16,39.0625,-0.009508716323296307,0.9685039370078741,39.06250000000011,
1999-02-17,37.5,-0.040000000000000036,0.9047619047619047,37.5000000000001,
1999-02-18,36.4375,-0.02833333333333332,0.8882591093117409,36.4375000000001,
1999-02-19,36.9375,0.013722126929674117,0.9110751818916734,36.9375000000001,RISK ON
1999-02-22,37.203125,0.007191201353637933,0.9217110573042777,37.2031250000001,
1999-02-23,38.859375,0.044519109617807695,1.0040290088638195,38.85937500000011,
1999-02-24,38.21875,-0.016485725774024962,0.8728943338437978,38.21875000000011,
1999-02-25,38.375,0.004088307440719641,0.8691019786910197,38.375000000000114,
1999-02-26,37.53125,-0.021986970684039098,0.7674760853568801,37.531250000000114,RISK ON
1999-03-01,37.9375,0.010824313072439695,0.7748538011695907,37.937500000000114,
1999-03-02,37.140625,-0.021004942339374,0.7529498525073746,37.140625000000114,
1999-03-03,37.40625,0.007151872107698853,0.7959489872468117,37.406250000000114,
1999-03-04,38.0625,0.01754385964912286,0.8017751479289941,38.06250000000012,
1999-03-05,38.734375,0.01765188834154352,0.8823082763857251,38.73437500000012,RISK ON
1999-03-08,39.75,0.026220250100847053,0.9859484777517564,39.75000000000012,
1999-03-09,40.453125,0.017688679245283057,0.9554380664652569,40.45312500000013,
1999-03-10,40.34375,-0.0027037466203166938,1.0274833137023949,40.34375000000013,
1999-03-11,40.359375,0.0003872966692486379,0.9808282208588956,40.35937500000013,
1999-03-12,40.046875,-0.007742934572202875,0.9852827265685515,40.04687500000013,RISK ON
1999-03-15,41.46875,0.03550526726492387,1.0259541984732823,41.46875000000013,
1999-03-16,42.265625,0.019216277317257058,1.0523520485584217,42.265625000000135,
1999-03-17,41.78125,-0.01146025878003698,1.038109756097561,41.781250000000135,
1999-03-18,43.109375,0.03178758414360505,1.1454121306376361,43.109375000000135,
1999-03-19,42.796875,-0.007249003262051468,1.0940366972477062,42.796875000000135,RISK ON
1999-03-22,43.203125,0.009492515516611899,1.107469512195122,43.203125000000135,
1999-03-23,41.640625,-0.03616636528028938,1.0359052711993888,41.64062500000013,
1999-03-24,42.8125,0.02814258911819878,1.0417287630402385,42.81250000000013,
1999-03-25,44.984375,0.05072992700729917,1.1184694628403236,44.98437500000013,
1999-03-26,44.53125,-0.010072941993747864,1.0056298381421533,44.53125000000013,RISK ON
1999-03-29,46.1875,0.03719298245614033,1.093484419263456,46.187500000000135,
1999-03-30,46.5,0.006765899864682012,1.118149466192171,46.500000000000135,
1999-03-31,44.8125,-0.03629032258064513,1.0383795309168442,44.812500000000135,
1999-04-01,46.34375,0.03417015341701535,1.0712290502793298,46.34375000000014,
1999-04-05,47.46875,0.024275118004045915,1.1009681881051177,47.46875000000015,RISK ON
1999-04-06,47.03125,-0.009216589861751112,1.0602327173169064,47.03125000000015,
1999-04-07,46.65625,-0.007973421926910307,1.006720430107527,46.65625000000015,
1999-04-08,47.28125,0.013395847287341,1.1028492008339126,47.281250000000156,
1999-04-09,47.125,-0.0033046926635822427,1.1604584527220632,47.125000000000156,
1999-04-12,46.5,-0.01326259946949604,1.0913562895291635,46.500000000000156,RISK ON
1999-04-13,45.0625,-0.03091397849462363,1.0252808988764044,45.06250000000015,
1999-04-14,42.9375,-0.04715672676837723,0.9379407616361073,42.93750000000014,
1999-04-15,44.4375,0.03493449781659397,1.009893992932862,44.43750000000015,
1999-04-16,43.3125,-0.025316455696202556,0.896032831737346,43.31250000000014,
1999-04-19,40.5,-0.06493506493506496,0.7668711656441718,40.500000000000135,RISK ON
1999-04-20,41.5625,0.026234567901234573,0.8046132971506106,41.56250000000014,
1999-04-21,41.0,-0.013533834586466176,0.7331571994715984,41.00000000000014,
1999-04-22,42.46875,0.03582317073170738,0.790513833992095,42.46875000000015,
1999-04-23,43.0,0.012509197939661432,0.7395701643489254,43.00000000000015,
1999-04-26,44.0,0.023255813953488413,0.8624338624338623,44.000000000000156,RISK ON
1999-04-27,42.0,-0.045454545454545414,0.8236092265943011,42.00000000000015,
1999-04-28,41.0625,-0.022321428571428603,0.8186851211072665,41.06250000000014,
1999-04-29,41.03125,-0.0007610350076103778,0.8261474269819193,41.03125000000014,
1999-04-30,40.65625,-0.009139375476009182,0.7969613259668509,40.65625000000014,
1999-05-03,39.9375,-0.017678708685626487,0.7725381414701804,39.937500000000135,RISK ON
1999-05-04,39.03125,-0.022691705790297334,0.7419804741980474,39.031250000000135,
1999-05-05,39.5625,0.013610888710968716,0.7970191625266145,39.562500000000135,
1999-05-06,38.96875,-0.01500789889415477,0.7763532763532763,38.968750000000135,
1999-05-07,39.53125,0.014434643143544479,0.8306801736613603,39.531250000000135,
1999-05-10,39.84375,0.007905138339920903,0.911544227886057,39.843750000000135,RISK ON
1999-05-11,39.9375,0.0023529411764706687,0.8629737609329446,39.937500000000135,
1999-05-12,40.25,0.00782472613458518,0.9109792284866469,40.250000000000135,
1999-05-13,39.5625,-0.017080745341614856,0.8468271334792123,39.562500000000135,
1999-05-14,38.4375,-0.028436018957345932,0.7685118619698059,38.437500000000135,
1999-05-17,39.5625,0.029268292682926855,0.7793394237526352,39.56250000000014,RISK ON
1999-05-18,39.34375,-0.005529225908372792,0.7596086652690426,39.34375000000014,
1999-05-19,39.65625,0.00794281175536149,0.8431372549019607,39.65625000000015,
1999-05-20,39.21875,-0.011032308904649346,0.8135838150289016,39.21875000000015,
1999-05-21,38.78125,-0.011155378486055745,0.8090379008746356,38.78125000000015,
1999-05-24,38.625,-0.0040290088638195165,0.788712011577424,38.62500000000015,RISK ON
1999-05-25,38.125,-0.012944983818770184,0.7823228634039445,38.12500000000015,
1999-05-26,39.25,0.029508196721311553,0.8774289985052317,39.250000000000156,
1999-05-27,39.1875,-0.0015923566878981443,0.8226744186046511,39.187500000000156,
1999-05-28,40.34375,0.029505582137161035,0.8696596669080376,40.343750000000156,
1999-06-01,39.25,-0.0271107668474051,0.8511422254974208,39.25000000000015,RISK ON
1999-06-02,39.21875,-0.0007961783439490722,0.8731343283582089,39.21875000000015,
1999-06-03,38.1875,-0.026294820717131517,0.7865497076023391,38.18750000000014,
1999-06-04,39.78125,0.041734860883797076,0.8873239436619718,39.78125000000015,
1999-06-07,40.125,0.008641005498821741,0.8649237472766884,40.125000000000156,
1999-06-08,39.6875,-0.010903426791277204,0.8405797101449275,39.687500000000156,RISK ON
1999-06-09,41.15625,0.03700787401574801,0.9212253829321664,41.15625000000016,
1999-06-10,39.9375,-0.029612756264236872,0.8348887293610912,39.937500000000156,
1999-06-11,39.0625,-0.021909233176838794,0.816860465116279,39.062500000000156,
1999-06-14,38.78125,-0.007199999999999984,0.8183150183150183,38.781250000000156,
1999-06-15,38.84375,0.0016116035455278066,0.8119533527696794,38.843750000000156,RISK ON
1999-06-16,40.5,0.042638777152051555,0.8850909090909092,40.50000000000016,
1999-06-17,41.4375,0.02314814814814814,0.8442280945757996,41.43750000000016,
1999-06-18,42.5,0.02564102564102555,0.8668496911461907,42.50000000000016,
1999-06-21,44.46875,0.04632352941176476,0.9506511309115833,44.46875000000017,
1999-06-22,43.25,-0.027406886858749147,0.8270627062706271,43.25000000000016,RISK ON
1999-06-23,43.0,-0.005780346820809301,0.7951728636660143,43.00000000000016,
1999-06-24,42.3125,-0.015988372093023284,0.6799007444168734,42.312500000000156,
1999-06-25,42.46875,0.0036927621861151394,0.6188207266229899,42.468750000000156,
1999-06-28,43.375,0.021339220014716664,0.7083076923076923,43.375000000000156,
1999-06-29,44.0,0.014409221902017322,0.6852184320766008,44.00000000000016,RISK ON
1999-06-30,45.09375,0.024857954545454586,0.6788830715532286,45.09375000000017,
1999-07-01,45.59375,0.011088011088011163,0.6828143021914648,45.59375000000018,
1999-07-02,46.0,0.008910212474297463,0.6822857142857144,46.00000000000018,
1999-07-06,44.78125,-0.026494565217391353,0.6701631701631701,44.78125000000017,
1999-07-07,46.15625,0.03070481507327294,0.712463768115942,46.15625000000018,RISK ON
1999-07-08,46.28125,0.0027081922816520887,0.7151129125651419,46.281250000000185,
1999-07-09,46.625,0.007427413909520508,0.6973833902161548,46.625000000000185,
1999-07-12,47.09375,0.010053619302949013,0.697072072072072,47.093750000000185,
1999-07-13,46.8125,-0.005972130059721303,0.654334621755936,46.812500000000185,
1999-07-14,47.46875,0.014018691588784993,0.6150983519404571,47.468750000000185,RISK ON
1999-07-15,47.1875,-0.005924950625411429,0.6201716738197425,47.187500000000185,
1999-07-16,49.71875,0.05364238410596034,0.6943556975505858,49.7187500000002,
1999-07-19,49.1875,-0.010685103708359511,0.676251331203408,49.1875000000002,
1999-07-20,46.65625,-0.0514612452350699,0.5824059353471118,46.656250000000185,
1999-07-21,47.34375,0.014735432016075078,0.6185897435897436,47.34375000000019,RISK ON
1999-07-22,45.53125,-0.03828382838283828,0.614404432132964,45.531250000000185,
1999-07-23,45.125,-0.008922443376801592,0.5460385438972162,45.125000000000185,
1999-07-26,43.8125,-0.02908587257617734,0.5508849557522124,43.81250000000018,
1999-07-27,44.40625,0.013552068473609236,0.5606809445359693,44.406250000000185,
1999-07-28,45.0,0.013370865587614356,0.5417558886509637,45.000000000000185,RISK ON
1999-07-29,43.46875,-0.03402777777777777,0.5489977728285078,43.46875000000018,
1999-07-30,42.90625,-0.012940330697340019,0.5505364201016374,42.90625000000018,
1999-08-02,42.40625,-0.011653313911143437,0.4953168044077134,42.40625000000018,
1999-08-03,42.375,-0.0007369196757552876,0.541785105173394,42.37500000000018,
1999-08-04,42.46875,0.0022123893805310324,0.5665706051873198,42.46875000000018,RISK ON
1999-08-05,42.875,0.009565857247976428,0.6411483253588517,42.87500000000018,
1999-08-06,42.5625,-0.007288629737609353,0.6321150389454764,42.56250000000018,
1999-08-09,41.90625,-0.01541850220264318,0.5684210526315789,41.90625000000018,
1999-08-10,41.46875,-0.010439970171513768,0.5667060212514758,41.46875000000018,
1999-08-11,42.09375,0.015071590052750494,0.6122082585278277,42.09375000000018,RISK ON
1999-08-12,40.875,-0.028953229398663738,0.5806646525679757,40.87500000000017,
1999-08-13,42.34375,0.03593272171253825,0.6121356335514574,42.34375000000018,
1999-08-16,42.15625,-0.0044280442804428555,0.6223692122669873,42.15625000000018,
1999-08-17,42.28125,0.002965159377316562,0.6223021582733812,42.28125000000018,
1999-08-18,42.5,0.005173688100517326,0.5841584158415842,42.50000000000018,RISK ON
1999-08-19,41.90625,-0.013970588235294068,0.5067415730337079,41.90625000000018,
1999-08-20,41.6875,-0.00521998508575694,0.5081967213114753,41.68750000000018,
1999-08-23,43.21875,0.03673163418290848,0.5358134369794558,43.218750000000185,
1999-08-24,46.09375,0.06652205350686913,0.6666666666666667,46.0937500000002,
1999-08-25,47.65625,0.03389830508474567,0.7270668176670441,47.6562500000002,RISK ON
1999-08-26,47.3125,-0.00721311475409836,0.6775623268698061,47.3125000000002,
1999-08-27,46.625,-0.014531043593130732,0.6568573014991672,46.6250000000002,
1999-08-30,46.125,-0.01072386058981234,0.688787185354691,46.1250000000002,
1999-08-31,46.28125,0.003387533875338855,0.7589073634204275,46.281250000000206,
1999-09-01,46.1875,-0.002025658338960179,0.9257328990228013,46.187500000000206,RISK ON
1999-09-02,45.90625,-0.006089309878213767,0.8135802469135802,45.906250000000206,
1999-09-03,47.9375,0.04424778761061954,0.9067743940335613,47.93750000000022,
1999-09-07,47.125,-0.016949152542372836,0.8992443324937027,47.12500000000022,
1999-09-08,46.125,-0.021220159151193685,0.909443725743855,46.12500000000021,
1999-09-09,47.03125,0.019647696476964738,0.8449279803861478,47.03125000000021,RISK ON
1999-09-10,47.5,0.009966777408637828,0.8581907090464547,47.50000000000021,
1999-09-13,46.9375,-0.011842105263157876,0.8635235732009925,46.93750000000021,
1999-09-14,47.53125,0.012649800266311573,0.8237410071942446,47.53125000000021,
1999-09-15,46.3125,-0.02564102564102566,0.7476415094339623,46.312500000000206,
1999-09-16,47.0,0.014844804318488558,0.7357184073860357,47.00000000000021,RISK ON
1999-09-17,48.21875,0.025930851063829863,0.7827845176198729,48.21875000000022,
1999-09-20,48.78125,0.01166558651976679,0.8594401429422276,48.78125000000023,
1999-09-21,47.3125,-0.030108904548366455,0.7959667852906287,47.31250000000022,
1999-09-22,48.03125,0.015191545574636756,0.7809965237543453,48.03125000000023,
1999-09-23,45.59375,-0.05074821080026026,0.6702919290211791,45.59375000000021,RISK ON
1999-09-24,45.46875,-0.002741603838245399,0.6006600660066006,45.46875000000021,
1999-09-27,45.71875,0.005498281786941561,0.6606129398410896,45.71875000000021,
1999-09-28,46.0625,0.007518796992481258,0.6296296296296295,46.06250000000022,
1999-09-29,44.75,-0.028493894165535938,0.6080853453116226,44.75000000000021,
1999-09-30,45.28125,0.011871508379888374,0.6046511627906976,45.28125000000022,RISK ON
1999-10-01,44.9921875,-0.0063837129054520325,0.6351504826802954,44.99218750000022,
1999-10-04,46.28125,0.028650807431845893,0.7789789789789789,46.28125000000023,
1999-10-05,45.90625,-0.008102633355840605,0.7635054021608643,45.90625000000023,
1999-10-06,46.84375,0.02042205582028589,0.8517603458925262,46.843750000000234,
1999-10-07,46.875,0.0006671114076051143,0.9206145966709347,46.875000000000234,RISK ON
1999-10-08,47.46875,0.012666666666666604,1.0172642762284196,47.468750000000234,
1999-10-11,47.15625,-0.006583278472679366,1.0685400959561342,47.156250000000234,
1999-10-12,46.28125,-0.018555334658714395,0.9109677419354838,46.28125000000023,
1999-10-13,45.53125,-0.01620526671168132,0.8258145363408522,45.53125000000022,
1999-10-14,45.34375,-0.0041180507892930596,0.8807517822423849,45.34375000000022,RISK ON
1999-10-15,44.03125,-0.0289455547898001,0.7579538365564567,44.03125000000021,
1999-10-18,43.9375,-0.002129169623846683,0.6668642560758744,43.93750000000021,
1999-10-19,43.15625,-0.01778093883357046,0.6430696014277215,43.156250000000206,
1999-10-20,46.125,0.0687907313540912,0.7923497267759563,46.12500000000022,
1999-10-21,46.53125,0.008807588075880668,0.8566084788029926,46.53125000000022,RISK ON
1999-10-22,46.34375,-0.004029550033579632,0.7416324133881387,46.34375000000022,
1999-10-25,46.21875,-0.0026972353337828547,0.6806818181818182,46.21875000000022,
1999-10-26,46.1875,-0.0006761325219742931,0.736780258519389,46.18750000000022,
1999-10-27,45.4375,-0.016238159675236785,0.6976065382370111,45.43750000000022,
1999-10-28,44.9375,-0.011004126547455306,0.7048014226437462,44.93750000000022,RISK ON
1999-10-29,46.28125,0.029902642559109793,0.7516262566528682,46.28125000000022,
1999-11-01,46.1875,-0.002025658338960179,0.7327080890973037,46.18750000000022,
1999-11-02,46.28125,0.002029769959404515,0.7485242030696577,46.28125000000022,
1999-11-03,46.0,-0.006076975016880537,0.7389249852333137,46.00000000000021,
1999-11-04,45.875,-0.0027173913043477826,0.744503862150921,45.87500000000021,RISK ON
1999-11-05,45.78125,-0.002043596730245234,0.735781990521327,45.78125000000021,
1999-11-08,44.96875,-0.01774744027303754,0.6909518213866039,44.968750000000206,
1999-11-09,44.4375,-0.011813759555246661,0.6260720411663807,44.437500000000206,
1999-11-10,43.5625,-0.019690576652601988,0.5742518351214003,43.5625000000002,
1999-11-11,44.8125,0.02869440459110484,0.5995538204127162,44.812500000000206,RISK ON
1999-11-12,44.59375,-0.004881450488145034,0.6060776589758019,44.593750000000206,
1999-11-15,43.5,-0.02452697967764539,0.6000000000000001,43.5000000000002,
1999-11-16,43.65625,0.0035919540229885083,0.5874999999999999,43.6562500000002,
1999-11-17,42.5,-0.026485325697924167,0.562320505456634,42.50000000000019,
1999-11-18,42.46875,-0.0007352941176470562,0.518435754189944,42.46875000000019,RISK ON
1999-11-19,43.0,0.012509197939661432,0.5671981776765376,43.00000000000019,
1999-11-22,44.90625,0.04433139534883712,0.6073825503355705,44.9062500000002,
1999-11-23,44.8125,-0.0020876826722338038,0.5775577557755776,44.8125000000002,
1999-11-24,45.84375,0.023012552301255207,0.5385422128998427,45.8437500000002,
1999-11-26,45.5625,-0.006134969325153339,0.49768875192604,45.5625000000002,RISK ON
1999-11-29,45.09375,-0.010288065843621408,0.4517102615694164,45.0937500000002,
1999-11-30,45.5234375,0.009528759528759423,0.42191312835529526,45.5234375000002,
1999-12-01,46.59375,0.023511240775699438,0.5276639344262295,46.593750000000206,
1999-12-02,47.40625,0.017437961099932897,0.4642857142857142,47.406250000000206,
1999-12-03,48.0625,0.013843111404087116,0.5167652859960552,48.06250000000021,RISK ON
1999-12-06,47.71875,-0.007152145643693153,0.5629477993858751,47.718750000000206,
1999-12-07,46.5,-0.025540275049115935,0.46025515210991164,46.5000000000002,
1999-12-08,45.875,-0.013440860215053752,0.3738886289190453,45.8750000000002,
1999-12-09,46.375,0.01089918256130784,0.4140066698427822,46.3750000000002,
1999-12-10,46.9375,0.0121293800539084,0.4050514499532274,46.937500000000206,RISK ON
1999-12-13,48.3125,0.02929427430093212,0.46888361045130633,48.31250000000021,
1999-12-14,49.34375,0.021345407503234215,0.4729477611940298,49.34375000000022,
1999-12-15,54.21875,0.09879670677644081,0.6951636541279922,54.21875000000024,
1999-12-16,56.84375,0.04841498559077806,0.724170616113744,56.84375000000025,
1999-12-17,57.625,0.013743815283122629,0.7233644859813084,57.625000000000256,RISK ON
1999-12-20,56.375,-0.021691973969631184,0.6781395348837209,56.375000000000256,
1999-12-21,57.9375,0.027716186252771724,0.6816326530612244,57.93750000000027,
1999-12-22,58.78125,0.014563106796116498,0.6742323097463285,58.78125000000028,
1999-12-23,58.71875,-0.0010632642211589882,0.6966139954853272,58.71875000000028,
1999-12-27,59.5625,0.014369345396487487,0.6595559425337396,59.562500000000284,RISK ON
1999-12-28,58.75,-0.01364113326337879,0.6578483245149911,58.750000000000284,
1999-12-29,58.96875,0.0037234042553191404,0.6567164179104477,58.968750000000284,
1999-12-30,58.8125,-0.002649708532061479,0.6743772241992882,58.812500000000284,
1999-12-31,58.375,-0.007438894792773598,0.6798561151079137,58.375000000000284,
2000-01-03,58.28125,-0.0016059957173447659,0.6809373591707977,58.281250000000284,RISK ON
2000-01-04,56.3125,-0.0337801608579088,0.5975177304964538,56.31250000000028,
2000-01-05,56.90625,0.010543840177580366,0.5537542662116042,56.90625000000028,
2000-01-06,55.0,-0.03349807797913229,0.4545454545454546,55.00000000000027,
2000-01-07,55.71875,0.013068181818181923,0.4808970099667773,55.71875000000028,
2000-01-10,56.125,0.007291082445316954,0.4979149291075897,56.125000000000284,RISK ON
2000-01-11,54.6875,-0.025612472160356337,0.48305084745762716,54.68750000000028,
2000-01-12,52.90625,-0.032571428571428584,0.48835164835164835,52.90625000000027,
2000-01-13,53.90625,0.01890135853514474,0.4993481095176011,53.90625000000028,
2000-01-14,56.125,0.041159420289855086,0.5837742504409171,56.12500000000029,
2000-01-18,57.65625,0.02728285077950998,0.5400667779632722,57.6562500000003,RISK ON
2000-01-19,53.5,-0.07208672086720869,0.37510040160642566,53.50000000000028,
2000-01-20,53.0,-0.009345794392523366,0.30361260568793247,53.00000000000028,
2000-01-21,51.875,-0.021226415094339646,0.3106987761547573,51.87500000000027,
2000-01-24,50.625,-0.02409638554216864,0.29600000000000004,50.62500000000026,
2000-01-25,51.40625,0.015432098765432167,0.2702702702702702,51.40625000000027,RISK ON
2000-01-26,49.6875,-0.033434650455927084,0.1584699453551912,49.687500000000256,
2000-01-27,49.375,-0.0062893081761006275,0.17123795404002973,49.375000000000256,
2000-01-28,49.125,-0.005063291139240533,0.1293103448275863,49.125000000000256,
2000-01-31,48.9375,-0.003816793893129722,0.11857142857142855,48.937500000000256,
2000-02-01,51.46875,0.051724137931034475,0.19045898084568114,51.46875000000027,RISK ON
2000-02-02,50.40625,-0.020643594414086253,0.202833706189411,50.40625000000026,
2000-02-03,51.8125,0.027898326100433968,0.242412888722368,51.81250000000027,
2000-02-04,53.28125,0.028347406513872242,0.3398821218074657,53.281250000000284,
2000-02-07,53.3125,0.0005865102639295294,0.33281249999999996,53.31250000000028,
2000-02-08,54.96875,0.031066822977725783,0.33055975794251125,54.96875000000029,RISK ON
2000-02-09,52.0,-0.0540079590676521,0.29949238578680193,52.00000000000028,
2000-02-10,53.0,0.019230769230769162,0.31984435797665367,53.00000000000028,
2000-02-11,49.96875,-0.05719339622641506,0.22811059907834097,49.96875000000026,
2000-02-14,49.8125,-0.0031269543464665928,0.26307448494453256,49.81250000000026,
2000-02-15,49.28125,-0.010664993726474226,0.26160000000000005,49.28125000000026,RISK ON
2000-02-16,48.8125,-0.009511731135066537,0.30166666666666675,48.81250000000026,
2000-02-17,49.8125,0.020486555697823317,0.3670668953687821,49.81250000000027,
2000-02-18,47.53125,-0.04579673776662485,0.2868020304568528,47.531250000000256,
2000-02-22,46.90625,-0.013149243918474718,0.260814783704326,46.90625000000025,
2000-02-23,47.125,0.004663557628247883,0.21270607157217536,47.12500000000025,RISK ON
2000-02-24,47.375,0.0053050397877985045,0.23957481602616526,47.375000000000256,
2000-02-25,45.65625,-0.03627968337730869,0.18973941368078173,45.65625000000025,
2000-02-28,45.78125,0.002737850787132068,0.21981681931723562,45.78125000000025,
2000-02-29,44.6875,-0.023890784982935176,0.17792421746293252,44.68750000000024,
2000-03-01,45.40625,0.016083916083916128,0.222549432057215,45.40625000000025,RISK ON
2000-03-02,46.6875,0.028217481073640638,0.24812030075187974,46.68750000000025,
2000-03-03,48.0625,0.029451137884872747,0.2627257799671592,48.062500000000256,
2000-03-06,45.3125,-0.05721716514954489,0.1698265429608714,45.31250000000024,
2000-03-07,46.4375,0.024827586206896513,0.16823899371069184,46.43750000000025,
2000-03-08,47.78125,0.02893674293405124,0.1811510235612206,47.78125000000026,RISK ON
2000-03-09,50.0,0.04643557880967952,0.23934934159566223,50.00000000000028,
2000-03-10,50.5,0.010000000000000009,0.25125822686798305,50.50000000000028,
2000-03-13,49.0,-0.02970297029702973,0.22356613343737797,49.00000000000027,
2000-03-14,47.5625,-0.029336734693877542,0.14694800301431798,47.56250000000026,
2000-03-15,47.6875,0.0026281208935610145,0.12828096118299448,47.687500000000256,RISK ON
